"species","commonName"
"Cottus sp.","sculpin sp."
"Gasterosteus aculeatus","threespine stickleback"
"Lampetra sp.","lamprey sp."
"Oncorhynchus kisutch","coho salmon"
"Oncorhynchus mykiss","rainbow trout"
"Oncorhynchus nerka","sockeye salmon"
"Oncorhynchus tshawytscha","Chinook salmon"
"Pungitius pungitius","ninespine stickleback"
"Salvelinus malma","Dolly Varden"
"Stickleback sp.","stickleback sp."
